group,source,model,effort,task_type,complexity,harness,unit,cost_usd,tokens_in,tokens_out,score,score_metric,cached_pct,confound,ref
zenn-inoh-clean,zenn-inoh,opus-5,high,coding,mid,ClaudeCode-subscription,per-task,0.49,,4459,,,,n=3;subscription-converted-not-billed,zenn.dev/ino_h/articles/2026-07-28-claude-opus-5-migration
zenn-inoh-clean,zenn-inoh,opus-4.8,high,coding,mid,ClaudeCode-subscription,per-task,0.56,,4466,,,,n=3;subscription-converted-not-billed,zenn.dev/ino_h/articles/2026-07-28-claude-opus-5-migration
zenn-inoh-legacy,zenn-inoh,opus-5,high,coding,mid,ClaudeCode-subscription,per-task,1.4,,6146,,,,n=3;subscription-converted-not-billed,zenn.dev/ino_h/articles/2026-07-28-claude-opus-5-migration
zenn-inoh-legacy,zenn-inoh,opus-4.8,high,coding,mid,ClaudeCode-subscription,per-task,0.81,,5063,,,,n=3;subscription-converted-not-billed,zenn.dev/ino_h/articles/2026-07-28-claude-opus-5-migration
serverworks-1m,serverworks,opus-4.6,default,writing,mid,claude-desktop,per-run,1.81,,,,,,n=2;ctx-1m;effort-undeclared,blog.serverworks.co.jp/claude-model-selection-guide-opus-sonnet-haiku
serverworks-1m,serverworks,sonnet-4.6,default,writing,mid,claude-desktop,per-run,0.485,,,,,,n=2;ctx-1m;effort-undeclared,blog.serverworks.co.jp/claude-model-selection-guide-opus-sonnet-haiku
serverworks-200k,serverworks,sonnet-4.6,default,writing,mid,claude-desktop,per-run,0.585,,,,,,n=2;ctx-200k;effort-undeclared;high-variance,blog.serverworks.co.jp/claude-model-selection-guide-opus-sonnet-haiku
serverworks-200k,serverworks,haiku-4.5,solo,writing,mid,claude-desktop,per-run,0.125,,,,,,n=2;ctx-200k;effort-undeclared;high-variance;haiku-no-effort-dial;default-is-its-only-config,blog.serverworks.co.jp/claude-model-selection-guide-opus-sonnet-haiku
cfg-terraform,computingforgeeks,opus-5,default,coding,easy,raw-api,per-task,0.078,,3079,,,,n=1;no-quality-score,computingforgeeks.com/claude-opus-5-released-features-benchmarks/
cfg-terraform,computingforgeeks,opus-4.8,default,coding,easy,raw-api,per-task,0.048,,1906,,,,n=1;no-quality-score,computingforgeeks.com/claude-opus-5-released-features-benchmarks/
cfg-k8s,computingforgeeks,opus-5,default,coding,easy,raw-api,per-task,0.01,,351,,,,n=1;no-quality-score,computingforgeeks.com/claude-opus-5-released-features-benchmarks/
cfg-k8s,computingforgeeks,opus-4.8,default,coding,easy,raw-api,per-task,0.007,,214,,,,n=1;no-quality-score,computingforgeeks.com/claude-opus-5-released-features-benchmarks/
cfg-bash,computingforgeeks,opus-5,default,coding,easy,raw-api,per-task,0.052,,2042,,,,n=1;no-quality-score,computingforgeeks.com/claude-opus-5-released-features-benchmarks/
cfg-bash,computingforgeeks,opus-4.8,default,coding,easy,raw-api,per-task,0.014,,512,,,,n=1;no-quality-score,computingforgeeks.com/claude-opus-5-released-features-benchmarks/
futuresearch-dr,futuresearch,opus-4.6,low,agentic-tool,mid,DeepResearchBench,per-task,0.24,,,53.1,score%,,possible-overlap-with-effort-scaling-group,futuresearch.ai/blog/cost-of-deep-research/
futuresearch-dr,futuresearch,opus-4.6,high,agentic-tool,mid,DeepResearchBench,per-task,0.55,,,55.0,score%,,possible-overlap-with-effort-scaling-group,futuresearch.ai/blog/cost-of-deep-research/
stet-pr24,stet.sh,sonnet-5,low,coding,hard,ClaudeCode,per-task,0.98,,13700,,,,n=1-per-config;llm-judge;cache-aware-geomean,stet.sh/blog/sonnet-5-vs-opus-4-8-reasoning-dial
stet-pr24,stet.sh,sonnet-5,max,coding,hard,ClaudeCode,per-task,8.77,,113600,,,,n=1-per-config;llm-judge;cache-aware-geomean,stet.sh/blog/sonnet-5-vs-opus-4-8-reasoning-dial
stet-pr24,stet.sh,opus-4.8,low,coding,hard,ClaudeCode,per-task,1.58,,20300,,,,n=1-per-config;llm-judge;cache-aware-geomean,stet.sh/blog/sonnet-5-vs-opus-4-8-reasoning-dial
stet-pr24,stet.sh,opus-4.8,max,coding,hard,ClaudeCode,per-task,6.41,,91200,,,,n=1-per-config;llm-judge;cache-aware-geomean,stet.sh/blog/sonnet-5-vs-opus-4-8-reasoning-dial
rampnet,github-rampnet,sonnet-5,low,computer-use,mid,vertex-global,per-suite,3.6,,,45.6,F1x100,,n=1;rate-card-derived;thinking-tokens=57,github.com/ProjectSidewalk/RampNet/pull/123
rampnet,github-rampnet,sonnet-5,high,computer-use,mid,vertex-global,per-suite,3.82,,,45.6,F1x100,,n=1;rate-card-derived;thinking-tokens=17820,github.com/ProjectSidewalk/RampNet/pull/123
rampnet,github-rampnet,opus-5,low,computer-use,mid,vertex-global,per-suite,8.94,,,58.8,F1x100,,n=1;rate-card-derived;thinking-tokens=523,github.com/ProjectSidewalk/RampNet/pull/123
rampnet,github-rampnet,opus-5,high,computer-use,mid,vertex-global,per-suite,12.46,,,52.0,F1x100,,n=1;rate-card-derived;thinking-tokens=127227,github.com/ProjectSidewalk/RampNet/pull/123
bullshitbench,github-cc-83510,opus-4.8,nothink,reasoning-math,mid,raw-api,per-prompt,,,716,,,,tokenizer-gen5-uncorrected;panel-not-controlled-sweep,github.com/anthropics/claude-code/issues/83510
bullshitbench,github-cc-83510,sonnet-4.6,high,reasoning-math,mid,raw-api,per-prompt,,,946,,,,tokenizer-gen5-uncorrected;panel-not-controlled-sweep,github.com/anthropics/claude-code/issues/83510
bullshitbench,github-cc-83510,opus-4.6,high,reasoning-math,mid,raw-api,per-prompt,,,853,,,,tokenizer-gen5-uncorrected;panel-not-controlled-sweep,github.com/anthropics/claude-code/issues/83510
bullshitbench,github-cc-83510,opus-4.7,max,reasoning-math,mid,raw-api,per-prompt,,,2131,,,,tokenizer-gen5-uncorrected;panel-not-controlled-sweep,github.com/anthropics/claude-code/issues/83510
bullshitbench,github-cc-83510,sonnet-5,low,reasoning-math,mid,raw-api,per-prompt,,,734,,,,tokenizer-gen5-uncorrected;panel-not-controlled-sweep,github.com/anthropics/claude-code/issues/83510
bullshitbench,github-cc-83510,opus-5,xhigh,reasoning-math,mid,raw-api,per-prompt,,,3068,,,,tokenizer-gen5-uncorrected;panel-not-controlled-sweep,github.com/anthropics/claude-code/issues/83510
bullshitbench,github-cc-83510,fable-5,low,reasoning-math,mid,raw-api,per-prompt,,,860,,,,tokenizer-gen5-uncorrected;panel-not-controlled-sweep;fable-35pct-refusals,github.com/anthropics/claude-code/issues/83510
bullshitbench,github-cc-83510,fable-5,xhigh,reasoning-math,mid,raw-api,per-prompt,,,920,,,,tokenizer-gen5-uncorrected;panel-not-controlled-sweep;fable-35pct-refusals,github.com/anthropics/claude-code/issues/83510
adebench,github-ade-bench,fable-5,low,coding,mid,ClaudeCode-headless,per-suite,,,237000,72.0,pass@1%,,model-and-effort-both-differ,github.com/dbt-labs/ade-bench/pull/153
adebench,github-ade-bench,opus-4.8,xhigh,coding,mid,ClaudeCode-headless,per-suite,,,913000,74.7,pass@1%,,model-and-effort-both-differ,github.com/dbt-labs/ade-bench/pull/153
superpowers,github-superpowers,opus-5,default,coding,hard,claude,per-run,0.84,,,80,caught%,,N=5;effort-undocumented;scenario-designed-to-separate-tiers,github.com/prime-radiant-inc/superpowers-evals/pull/46
superpowers,github-superpowers,sonnet-5,default,coding,hard,claude,per-run,0.34,,,0,caught%,,N=5;effort-undocumented;scenario-designed-to-separate-tiers,github.com/prime-radiant-inc/superpowers-evals/pull/46
superpowers,github-superpowers,haiku-4.5,solo,coding,hard,claude,per-run,0.14,,,0,caught%,,N=5;effort-undocumented;scenario-designed-to-separate-tiers;haiku-no-effort-dial;default-is-its-only-config,github.com/prime-radiant-inc/superpowers-evals/pull/46
tilth-baseline,github-tilth,sonnet-4.6,default,coding,mid,mcp-agent,per-correct,0.26,,,84,acc%,,n=86-unbalanced;cost-per-correct-mixes-both,github.com/jahala/tilth
tilth-baseline,github-tilth,opus-4.6,default,coding,mid,mcp-agent,per-correct,0.22,,,91,acc%,,n=25-unbalanced;cost-per-correct-mixes-both,github.com/jahala/tilth
tilth-baseline,github-tilth,haiku-4.5,solo,coding,mid,mcp-agent,per-correct,0.12,,,54,acc%,,n=49-unbalanced;cost-per-correct-mixes-both;haiku-no-effort-dial;default-is-its-only-config,github.com/jahala/tilth
vulcanbench3,github-vulcanbench,fable-5,default,coding,hard,VulcanBench,per-run,0.715,,,85.51,pass@1%,,n=69-very-unbalanced;contamination-flagged;effort-undocumented,github.com/morganlinton/VulcanBench
vulcanbench3,github-vulcanbench,haiku-4.5,solo,coding,hard,VulcanBench,per-run,0.397,,,78.26,pass@1%,,n=23-very-unbalanced;contamination-flagged;effort-undocumented;haiku-no-effort-dial;default-is-its-only-config,github.com/morganlinton/VulcanBench
aws-smoke,github-aws-samples,opus-5,default,coding,trivial,raw-api,per-prompt,,37584,,,,,n=1;input-tokens-only,github.com/aws-samples/sample-autonomous-cloud-coding-agents/pull/768
aws-smoke,github-aws-samples,opus-4.8,default,coding,trivial,raw-api,per-prompt,,32145,,,,,n=1;input-tokens-only,github.com/aws-samples/sample-autonomous-cloud-coding-agents/pull/768
scf51fcode,anthropic-syscard,fable-5,low,coding,frontier,FrontierCode-Ext,per-task,4.055,,,60.79,score%,,digitized-logx,anthropic.com/transparency
scf51fcode,anthropic-syscard,fable-5,medium,coding,frontier,FrontierCode-Ext,per-task,5.885,,,62.79,score%,,digitized-logx,anthropic.com/transparency
scf51fcode,anthropic-syscard,fable-5,high,coding,frontier,FrontierCode-Ext,per-task,7.769,,,64.25,score%,,digitized-logx,anthropic.com/transparency
scf51fcode,anthropic-syscard,fable-5,xhigh,coding,frontier,FrontierCode-Ext,per-task,10.584,,,64.94,score%,,digitized-logx,anthropic.com/transparency
scf51fcode,anthropic-syscard,fable-5,max,coding,frontier,FrontierCode-Ext,per-task,15.58,,,63.62,score%,,digitized-logx,anthropic.com/transparency
scf51fcode,anthropic-syscard,opus-5,low,coding,frontier,FrontierCode-Ext,per-task,2.15,,,55.75,score%,,digitized-logx,anthropic.com/transparency
scf51fcode,anthropic-syscard,opus-5,medium,coding,frontier,FrontierCode-Ext,per-task,3.511,,,63.62,score%,,digitized-logx,anthropic.com/transparency
scf51fcode,anthropic-syscard,opus-5,high,coding,frontier,FrontierCode-Ext,per-task,5.844,,,58.45,score%,,digitized-logx,anthropic.com/transparency
scf51fcode,anthropic-syscard,opus-5,xhigh,coding,frontier,FrontierCode-Ext,per-task,7.448,,,56.86,score%,,digitized-logx,anthropic.com/transparency
scf51fcode,anthropic-syscard,opus-5,max,coding,frontier,FrontierCode-Ext,per-task,9.694,,,58.94,score%,,digitized-logx,anthropic.com/transparency
scf51fcode,anthropic-syscard,fable-5.1,low,coding,frontier,FrontierCode-Ext,per-task,1.945,,,61.62,score%,,digitized-logx,anthropic.com/transparency
scf51fcode,anthropic-syscard,fable-5.1,medium,coding,frontier,FrontierCode-Ext,per-task,2.683,,,63.58,score%,,digitized-logx,anthropic.com/transparency
scf51fcode,anthropic-syscard,fable-5.1,high,coding,frontier,FrontierCode-Ext,per-task,4.289,,,62.68,score%,,digitized-logx,anthropic.com/transparency
scf51fcode,anthropic-syscard,fable-5.1,xhigh,coding,frontier,FrontierCode-Ext,per-task,7.701,,,61.34,score%,,digitized-logx,anthropic.com/transparency
scf51fcode,anthropic-syscard,fable-5.1,max,coding,frontier,FrontierCode-Ext,per-task,10.734,,,62.03,score%,,digitized-logx,anthropic.com/transparency
scf51hlet,anthropic-syscard,fable-5,low,reasoning-math,frontier,HLE-tools,per-task,0.595,,,59.5,score%,,digitized-logx-scores-printed,anthropic.com/transparency
scf51hlet,anthropic-syscard,fable-5,medium,reasoning-math,frontier,HLE-tools,per-task,0.976,,,61.3,score%,,digitized-logx-scores-printed,anthropic.com/transparency
scf51hlet,anthropic-syscard,fable-5,high,reasoning-math,frontier,HLE-tools,per-task,1.388,,,63.0,score%,,digitized-logx-scores-printed,anthropic.com/transparency
scf51hlet,anthropic-syscard,fable-5,xhigh,reasoning-math,frontier,HLE-tools,per-task,1.887,,,63.2,score%,,digitized-logx-scores-printed,anthropic.com/transparency
scf51hlet,anthropic-syscard,fable-5,max,reasoning-math,frontier,HLE-tools,per-task,3.303,,,63.8,score%,,digitized-logx-scores-printed,anthropic.com/transparency
scf51hlet,anthropic-syscard,opus-5,low,reasoning-math,frontier,HLE-tools,per-task,0.246,,,54.6,score%,,digitized-logx-scores-printed,anthropic.com/transparency
scf51hlet,anthropic-syscard,opus-5,medium,reasoning-math,frontier,HLE-tools,per-task,0.426,,,60.6,score%,,digitized-logx-scores-printed,anthropic.com/transparency
scf51hlet,anthropic-syscard,opus-5,high,reasoning-math,frontier,HLE-tools,per-task,0.843,,,62.6,score%,,digitized-logx-scores-printed,anthropic.com/transparency
scf51hlet,anthropic-syscard,opus-5,xhigh,reasoning-math,frontier,HLE-tools,per-task,1.238,,,63.6,score%,,digitized-logx-scores-printed,anthropic.com/transparency
scf51hlet,anthropic-syscard,opus-5,max,reasoning-math,frontier,HLE-tools,per-task,1.72,,,63.6,score%,,digitized-logx-scores-printed,anthropic.com/transparency
scf51hlet,anthropic-syscard,fable-5.1,low,reasoning-math,frontier,HLE-tools,per-task,0.524,,,59.9,score%,,digitized-logx-scores-printed,anthropic.com/transparency
scf51hlet,anthropic-syscard,fable-5.1,medium,reasoning-math,frontier,HLE-tools,per-task,0.672,,,62.8,score%,,digitized-logx-scores-printed,anthropic.com/transparency
scf51hlet,anthropic-syscard,fable-5.1,high,reasoning-math,frontier,HLE-tools,per-task,1.021,,,64.6,score%,,digitized-logx-scores-printed,anthropic.com/transparency
scf51hlet,anthropic-syscard,fable-5.1,xhigh,reasoning-math,frontier,HLE-tools,per-task,2.109,,,64.9,score%,,digitized-logx-scores-printed,anthropic.com/transparency
scf51hlet,anthropic-syscard,fable-5.1,max,reasoning-math,frontier,HLE-tools,per-task,2.955,,,65.0,score%,,digitized-logx-scores-printed,anthropic.com/transparency
scf51hlen,anthropic-syscard,fable-5,low,reasoning-math,frontier,HLE-notools,per-task,0.172,,,50.6,score%,,digitized-logx-scores-printed,anthropic.com/transparency
scf51hlen,anthropic-syscard,fable-5,medium,reasoning-math,frontier,HLE-notools,per-task,0.401,,,55.9,score%,,digitized-logx-scores-printed,anthropic.com/transparency
scf51hlen,anthropic-syscard,fable-5,high,reasoning-math,frontier,HLE-notools,per-task,0.619,,,56.9,score%,,digitized-logx-scores-printed,anthropic.com/transparency
scf51hlen,anthropic-syscard,fable-5,xhigh,reasoning-math,frontier,HLE-notools,per-task,0.908,,,57.4,score%,,digitized-logx-scores-printed,anthropic.com/transparency
scf51hlen,anthropic-syscard,fable-5,max,reasoning-math,frontier,HLE-notools,per-task,1.7,,,57.8,score%,,digitized-logx-scores-printed,anthropic.com/transparency
scf51hlen,anthropic-syscard,opus-5,low,reasoning-math,frontier,HLE-notools,per-task,0.123,,,47.4,score%,,digitized-logx-scores-printed,anthropic.com/transparency
scf51hlen,anthropic-syscard,opus-5,medium,reasoning-math,frontier,HLE-notools,per-task,0.33,,,53.9,score%,,digitized-logx-scores-printed,anthropic.com/transparency
scf51hlen,anthropic-syscard,opus-5,high,reasoning-math,frontier,HLE-notools,per-task,0.555,,,55.5,score%,,digitized-logx-scores-printed,anthropic.com/transparency
scf51hlen,anthropic-syscard,opus-5,xhigh,reasoning-math,frontier,HLE-notools,per-task,0.81,,,56.5,score%,,digitized-logx-scores-printed,anthropic.com/transparency
scf51hlen,anthropic-syscard,opus-5,max,reasoning-math,frontier,HLE-notools,per-task,1.087,,,56.6,score%,,digitized-logx-scores-printed,anthropic.com/transparency
scf51hlen,anthropic-syscard,fable-5.1,low,reasoning-math,frontier,HLE-notools,per-task,0.3,,,53.2,score%,,digitized-logx-scores-printed,anthropic.com/transparency
scf51hlen,anthropic-syscard,fable-5.1,medium,reasoning-math,frontier,HLE-notools,per-task,0.463,,,55.9,score%,,digitized-logx-scores-printed,anthropic.com/transparency
scf51hlen,anthropic-syscard,fable-5.1,high,reasoning-math,frontier,HLE-notools,per-task,0.752,,,58.0,score%,,digitized-logx-scores-printed,anthropic.com/transparency
scf51hlen,anthropic-syscard,fable-5.1,xhigh,reasoning-math,frontier,HLE-notools,per-task,1.529,,,60.4,score%,,digitized-logx-scores-printed,anthropic.com/transparency
scf51hlen,anthropic-syscard,fable-5.1,max,reasoning-math,frontier,HLE-notools,per-task,2.234,,,60.9,score%,,digitized-logx-scores-printed,anthropic.com/transparency
scf51draco,anthropic-syscard,fable-5,low,mixed,frontier,DRACO-980k,per-task,1.387,,,77.1,score%,,digitized-logx-scores-printed,anthropic.com/transparency
scf51draco,anthropic-syscard,fable-5,medium,mixed,frontier,DRACO-980k,per-task,2.657,,,80.1,score%,,digitized-logx-scores-printed,anthropic.com/transparency
scf51draco,anthropic-syscard,fable-5,high,mixed,frontier,DRACO-980k,per-task,4.522,,,80.7,score%,,digitized-logx-scores-printed,anthropic.com/transparency
scf51draco,anthropic-syscard,fable-5,xhigh,mixed,frontier,DRACO-980k,per-task,8.108,,,83.4,score%,,digitized-logx-scores-printed,anthropic.com/transparency
scf51draco,anthropic-syscard,fable-5,max,mixed,frontier,DRACO-980k,per-task,12.961,,,86.0,score%,,digitized-logx-scores-printed,anthropic.com/transparency
scf51draco,anthropic-syscard,opus-5,low,mixed,frontier,DRACO-980k,per-task,1.726,,,82.6,score%,,digitized-logx-scores-printed,anthropic.com/transparency
scf51draco,anthropic-syscard,opus-5,medium,mixed,frontier,DRACO-980k,per-task,4.082,,,85.0,score%,,digitized-logx-scores-printed,anthropic.com/transparency
scf51draco,anthropic-syscard,opus-5,high,mixed,frontier,DRACO-980k,per-task,7.687,,,87.5,score%,,digitized-logx-scores-printed,anthropic.com/transparency
scf51draco,anthropic-syscard,opus-5,xhigh,mixed,frontier,DRACO-980k,per-task,11.41,,,87.9,score%,,digitized-logx-scores-printed,anthropic.com/transparency
scf51draco,anthropic-syscard,opus-5,max,mixed,frontier,DRACO-980k,per-task,14.287,,,87.6,score%,,digitized-logx-scores-printed,anthropic.com/transparency
scf51draco,anthropic-syscard,fable-5.1,low,mixed,frontier,DRACO-980k,per-task,4.301,,,84.6,score%,,digitized-logx-scores-printed,anthropic.com/transparency
scf51draco,anthropic-syscard,fable-5.1,medium,mixed,frontier,DRACO-980k,per-task,6.254,,,85.3,score%,,digitized-logx-scores-printed,anthropic.com/transparency
scf51draco,anthropic-syscard,fable-5.1,high,mixed,frontier,DRACO-980k,per-task,8.554,,,85.4,score%,,digitized-logx-scores-printed,anthropic.com/transparency
scf51draco,anthropic-syscard,fable-5.1,xhigh,mixed,frontier,DRACO-980k,per-task,13.023,,,87.1,score%,,digitized-logx-scores-printed,anthropic.com/transparency
scf51draco,anthropic-syscard,fable-5.1,max,mixed,frontier,DRACO-980k,per-task,17.257,,,87.7,score%,,digitized-logx-scores-printed,anthropic.com/transparency
scf51osw,anthropic-syscard,fable-5,low,agentic-tool,hard,OSWorld2-partial,per-task,17.746,,,62.09,score%,,digitized-logx-effort-inferred,anthropic.com/transparency
scf51osw,anthropic-syscard,fable-5,medium,agentic-tool,hard,OSWorld2-partial,per-task,25.652,,,66.51,score%,,digitized-logx-effort-inferred,anthropic.com/transparency
scf51osw,anthropic-syscard,fable-5,high,agentic-tool,hard,OSWorld2-partial,per-task,29.931,,,69.63,score%,,digitized-logx-effort-inferred,anthropic.com/transparency
scf51osw,anthropic-syscard,fable-5,xhigh,agentic-tool,hard,OSWorld2-partial,per-task,34.924,,,70.11,score%,,digitized-logx-effort-inferred,anthropic.com/transparency
scf51osw,anthropic-syscard,fable-5,max,agentic-tool,hard,OSWorld2-partial,per-task,45.145,,,72.83,score%,,digitized-logx-effort-inferred,anthropic.com/transparency
scf51osw,anthropic-syscard,opus-5,low,agentic-tool,hard,OSWorld2-partial,per-task,8.562,,,61.36,score%,,digitized-logx-effort-inferred,anthropic.com/transparency
scf51osw,anthropic-syscard,opus-5,medium,agentic-tool,hard,OSWorld2-partial,per-task,11.396,,,69.76,score%,,digitized-logx-effort-inferred,anthropic.com/transparency
scf51osw,anthropic-syscard,opus-5,high,agentic-tool,hard,OSWorld2-partial,per-task,15.516,,,74.5,score%,,digitized-logx-effort-inferred,anthropic.com/transparency
scf51osw,anthropic-syscard,opus-5,xhigh,agentic-tool,hard,OSWorld2-partial,per-task,20.79,,,74.82,score%,,digitized-logx-effort-inferred,anthropic.com/transparency
scf51osw,anthropic-syscard,opus-5,max,agentic-tool,hard,OSWorld2-partial,per-task,21.181,,,75.36,score%,,digitized-logx-effort-inferred,anthropic.com/transparency
scf51osw,anthropic-syscard,fable-5.1,low,agentic-tool,hard,OSWorld2-partial,per-task,6.545,,,60.53,score%,,digitized-logx-effort-inferred,anthropic.com/transparency
scf51osw,anthropic-syscard,fable-5.1,medium,agentic-tool,hard,OSWorld2-partial,per-task,9.485,,,68.79,score%,,digitized-logx-effort-inferred,anthropic.com/transparency
scf51osw,anthropic-syscard,fable-5.1,high,agentic-tool,hard,OSWorld2-partial,per-task,13.035,,,71.22,score%,,digitized-logx-effort-inferred,anthropic.com/transparency
scf51osw,anthropic-syscard,fable-5.1,xhigh,agentic-tool,hard,OSWorld2-partial,per-task,16.984,,,75.15,score%,,digitized-logx-effort-inferred,anthropic.com/transparency
scf51osw,anthropic-syscard,fable-5.1,max,agentic-tool,hard,OSWorld2-partial,per-task,22.818,,,77.84,score%,,digitized-logx-effort-inferred,anthropic.com/transparency
aa-index4,artificialanalysis,fable-5.1,low,mixed,frontier,AA-Index,per-suite,1883.83,,19000000,51,AA-idx,,index-v4-model-pages,artificialanalysis.ai/models/claude-fable-5-1-low
aa-index4,artificialanalysis,fable-5.1,medium,mixed,frontier,AA-Index,per-suite,2534.14,,29000000,53,AA-idx,,index-v4-model-pages,artificialanalysis.ai/models/claude-fable-5-1-medium
aa-index4,artificialanalysis,fable-5.1,high,mixed,frontier,AA-Index,per-suite,3602.54,,44000000,54,AA-idx,,index-v4-model-pages,artificialanalysis.ai/models/claude-fable-5-1-high
aa-index4,artificialanalysis,fable-5.1,xhigh,mixed,frontier,AA-Index,per-suite,7037.01,,98000000,56,AA-idx,,index-v4-model-pages,artificialanalysis.ai/models/claude-fable-5-1-xhigh
aa-index4,artificialanalysis,fable-5.1,max,mixed,frontier,AA-Index,per-suite,10815.7,,160000000,57,AA-idx,,index-v4-model-pages;with-fallback,artificialanalysis.ai/models/claude-fable-5-1
aa-index4,artificialanalysis,fable-5,max,mixed,frontier,AA-Index,per-suite,7603.22,,96000000,53,AA-idx,,index-v4-model-pages;with-opus48-fallback,artificialanalysis.ai/models/claude-fable-5
aa-index4,artificialanalysis,opus-5,max,mixed,frontier,AA-Index,per-suite,5545.57,,120000000,54,AA-idx,,index-v4-model-pages,artificialanalysis.ai/models/claude-opus-5
aa-index-pertask3,artificialanalysis,fable-5.1,low,mixed,frontier,AA-Index,per-task,,,13100000,58,AA-idx,,launch-article-index-build,artificialanalysis.ai/articles/claude-fable-5-1
aa-index-pertask3,artificialanalysis,fable-5.1,xhigh,mixed,frontier,AA-Index,per-task,2.72,,,65,AA-idx,,launch-article-index-build,artificialanalysis.ai/articles/claude-fable-5-1
aa-index-pertask3,artificialanalysis,fable-5.1,max,mixed,frontier,AA-Index,per-task,3.76,,143700000,66,AA-idx,,launch-article-index-build,artificialanalysis.ai/articles/claude-fable-5-1
aa-index-pertask3,artificialanalysis,opus-5,max,mixed,frontier,AA-Index,per-task,2.34,,,63,AA-idx,,launch-article-index-build,artificialanalysis.ai/articles/claude-fable-5-1
aa-index-pertask3,artificialanalysis,fable-5,max,mixed,frontier,AA-Index,per-task,3.14,,,62,AA-idx,,launch-article-index-build,artificialanalysis.ai/articles/claude-fable-5-1
valsindex2,vals.ai,fable-5.1,max,mixed,hard,Vals-Index,per-task,28.92,,,68.83,score%,,vals-agg-overlaps-benchmarks,vals.ai/models/anthropic_claude-fable-5-1
valsindex2,vals.ai,opus-5,max,mixed,hard,Vals-Index,per-task,18.81,,,67.21,score%,,vals-agg-overlaps-benchmarks,vals.ai/models/anthropic_claude-opus-5
valsindex2,vals.ai,fable-5,max,mixed,hard,Vals-Index,per-task,28.73,,,66.04,score%,,vals-agg-overlaps-benchmarks,vals.ai/models/anthropic_claude-fable-5
valsindex2,vals.ai,opus-4.8,max,mixed,hard,Vals-Index,per-task,12.67,,,60.91,score%,,vals-agg-overlaps-benchmarks,vals.ai/models/anthropic_claude-opus-4-8
valsindex2,vals.ai,sonnet-5,max,mixed,hard,Vals-Index,per-task,17.61,,,59.61,score%,,vals-agg-overlaps-benchmarks,vals.ai/models/anthropic_claude-sonnet-5
aa-index4,artificialanalysis,opus-4.8,max,mixed,frontier,AA-Index,per-suite,4564.75,,130000000,48,AA-idx,,index-v4-model-pages,artificialanalysis.ai/models/claude-opus-4-8
aa-index4,artificialanalysis,sonnet-5,max,mixed,frontier,AA-Index,per-suite,5312.58,,320000000,45,AA-idx,,index-v4-model-pages,artificialanalysis.ai/models/claude-sonnet-5
scoosw47,anthropic-syscard,opus-4.7,low,computer-use,hard,OSWorld-Verified,per-task,0.0642,,2567,72.71,pass@1,,digitized-linear-outtokens-x-price,anthropic.com/transparency
scoosw47,anthropic-syscard,opus-4.7,medium,computer-use,hard,OSWorld-Verified,per-task,0.0947,,3788,73.78,pass@1,,digitized-linear-outtokens-x-price,anthropic.com/transparency
scoosw47,anthropic-syscard,opus-4.7,high,computer-use,hard,OSWorld-Verified,per-task,0.1282,,5128,76.26,pass@1,,digitized-linear-outtokens-x-price,anthropic.com/transparency
scoosw47,anthropic-syscard,opus-4.7,max,computer-use,hard,OSWorld-Verified,per-task,0.2392,,9568,77.97,pass@1,,digitized-linear-outtokens-x-price,anthropic.com/transparency
scoosw47,anthropic-syscard,sonnet-4.6,low,computer-use,hard,OSWorld-Verified,per-task,0.0592,,3947,68.9,pass@1,,digitized-linear-outtokens-x-price,anthropic.com/transparency
scoosw47,anthropic-syscard,sonnet-4.6,medium,computer-use,hard,OSWorld-Verified,per-task,0.1015,,6768,71.34,pass@1,,digitized-linear-outtokens-x-price,anthropic.com/transparency
scoosw47,anthropic-syscard,sonnet-4.6,high,computer-use,hard,OSWorld-Verified,per-task,0.1434,,9559,71.58,pass@1,,digitized-linear-outtokens-x-price,anthropic.com/transparency
scoosw47,anthropic-syscard,sonnet-4.6,max,computer-use,hard,OSWorld-Verified,per-task,0.1653,,11023,73.41,pass@1,,digitized-linear-outtokens-x-price,anthropic.com/transparency
scoosw47,anthropic-syscard,opus-4.6,low,computer-use,hard,OSWorld-Verified,per-task,0.0663,,2652,68.72,pass@1,,digitized-linear-outtokens-x-price,anthropic.com/transparency
scoosw47,anthropic-syscard,opus-4.6,medium,computer-use,hard,OSWorld-Verified,per-task,0.0935,,3738,71.66,pass@1,,digitized-linear-outtokens-x-price,anthropic.com/transparency
scoosw47,anthropic-syscard,opus-4.6,high,computer-use,hard,OSWorld-Verified,per-task,0.1199,,4797,72.65,pass@1,,digitized-linear-outtokens-x-price,anthropic.com/transparency
scoosw47,anthropic-syscard,opus-4.6,max,computer-use,hard,OSWorld-Verified,per-task,0.1567,,6268,73.28,pass@1,,digitized-linear-outtokens-x-price,anthropic.com/transparency
chartogt,anthropic-syscard,fable-5.1,low,mixed,hard,Chartography-tools,per-task,0.1471,,,53.31,score%,,digitized-logx-solid-dashed-split;with-tools,anthropic.com/transparency
chartogt,anthropic-syscard,fable-5.1,medium,mixed,hard,Chartography-tools,per-task,0.2219,,,66.39,score%,,digitized-logx-solid-dashed-split;with-tools,anthropic.com/transparency
